"";"species";"year";"month";"lon";"lat"
"489";"Lithobates sylvaticus";2019;6;-72,6328;41,3655
"490";"Rana temporaria";1999;3;6,68554;46,79117
"491";"Rana temporaria";2012;3;3,444;50,44038
"492";"Lithobates catesbeianus";1998;5;-81,875;42,2697
"493";"Rana temporaria";2006;7;9,874402;56,19644
"494";"Odorrana swinhoana";2020;10;120,811847;22,220535
"495";"Hylarana latouchii";2015;3;120,8139;24,26399
"496";"Lithobates vaillanti";2007;2;-76,5868;5,35305
"497";"Rana temporaria";2011;3;1,70799;50,35543
"498";"Rana temporaria";1990;1;9,63333;48,08333
"499";"Lithobates clamitans";2021;5;-79,883522;40,505409
"500";"Rana temporaria";2010;4;13,33;47,55
"501";"Rana temporaria";2018;3;8,826427;49,76484
"502";"Rana arvalis";2009;8;5,9;53,1
"503";"Lithobates sylvaticus";2011;4;-78,00744;40,77892
"504";"Rana coreana";2013;3;126,4773;35,40477
"505";"Rana dybowskii";2008;3;127,439072;35,474232
"506";"Nidirana adenopleura";2018;6;121,635323;24,753628
"507";"Rana temporaria";2018;3;9,12666;47,366
"508";"Rana dalmatina";2009;4;16,60846;56,62742
"509";"Rana temporaria";2013;4;6,81337;47,06181
"510";"Rana temporaria";2016;4;9,12808;47,41096
"511";"Rana dalmatina";2011;3;-0,47182;44,68968
"512";"Amnirana galamensis";1955;1;-0,267;10,95
"513";"Rana temporaria";1992;1;5,02236;46,52715
"514";"Rana temporaria";2015;5;5,45;52,3
"515";"Rana arvalis";2014;5;21,0005;63,80758
"516";"Pelophylax lessonae";2013;1;-1,54522;49,29569
"517";"Rana arvalis";2006;6;43,9037;53,9791
"518";"Lithobates clamitans";2017;3;-91,236765;30,12822
"519";"Pelophylax saharicus";1970;2;-5,6;31,45
"520";"Staurois natator";2012;6;125,68189;9,06959
"521";"Nidirana adenopleura";2021;4;121,548709;23,895149
"522";"Hylarana latouchii";2019;2;121,5855;24,99544
"523";"Rana temporaria";2012;1;-2,720784;54,13269
"524";"Sylvirana guentheri";2013;10;121,416801;25,16793
"525";"Rana temporaria";2015;5;-6,712814;52,65803
"526";"Amolops viridimaculatus";2006;4;98,84194;24,511
"527";"Lithobates pipiens";1966;8;-110,704;31,63425
"528";"Rana temporaria";2014;9;5,79005;46,17326
"529";"Lithobates yavapaiensis";1971;8;-112,2749;34,01139
"530";"Rana temporaria";2017;9;6,25;52,2
"531";"Rana temporaria";2019;6;13,67;47,29
"532";"Lithobates catesbeianus";2020;4;-90,223892;32,321286
"533";"Hylarana latouchii";2016;1;121,3477;23,46602
"534";"Pelophylax ridibundus";2005;4;4,8;52,05
"535";"Rana temporaria";1983;6;5,1;51,6
"536";"Rana temporaria";2015;7;9,807902;56,08766
"537";"Lithobates sylvaticus";2019;6;-72,62803;41,32977
"538";"Rana temporaria";1994;8;6,06486;44,58021
"539";"Rana temporaria";2022;4;5,7;51,15
"540";"Rana temporaria";2021;5;37,33397;56,35064
"541";"Pelophylax lessonae";2007;1;8,84804;41,86147
"542";"Rana temporaria";2021;5;-0,028619;51,77821
"543";"Lithobates berlandieri";1982;9;-99,15778;20,77111
"544";"Rana temporaria";1988;1;-1,49836;52,88844
"545";"Pelophylax ridibundus";2020;5;4,48202;51,17174
"546";"Sylvirana guentheri";2012;5;120,607567;22,640472
"547";"Lithobates catesbeianus";2022;5;-68,257054;44,330861
"548";"Rana temporaria";2001;1;6,12718;46,7589
"549";"Rana temporaria";2021;8;5,55;52,15
"550";"Rana temporaria";1999;7;8,33239;47,37488
"551";"Rana temporaria";2003;3;0,890276;52,78733
"552";"Rana arvalis";2013;4;12,76572;55,96633
"553";"Sylvirana guentheri";2020;4;120,790343;24,24626
"554";"Rana temporaria";1995;2;6,68554;46,79117
"555";"Rana temporaria";1991;1;8,13555;47,51115
"556";"Lithobates catesbeianus";2020;10;-117,185094;33,170682
"557";"Lithobates clamitans";2020;7;-79,180184;43,823215
"558";"Rana temporaria";2008;5;23,89802;52,70057
"559";"Lithobates pipiens";2021;6;-68,73829;44,86719
"560";"Rana dalmatina";2011;4;11,29784;54,69473
"561";"Rana temporaria";2007;2;1,03334;48,59895
"562";"Lithobates clamitans";2002;5;-77,22;44,1165
"563";"Lithobates pipiens";2013;7;-84,68975;40,10566
"564";"Rana temporaria";1994;2;7,01189;46,9278
"565";"Rana temporaria";1985;1;-0,628398;51,64578
"566";"Lithobates clamitans";2020;7;-79,28689;43,102618
"567";"Lithobates pipiens";2015;5;-96,64026;45,76983
"568";"Lithobates clamitans";2021;7;-74,261872;44,453255
"569";"Lithobates catesbeianus";1978;6;-79,93316;44,99417
"570";"Rana temporaria";2001;3;1,044622;52,8734
"571";"Rana temporaria";2006;12;-7,094622;43,10773
"572";"Hylarana latouchii";2013;1;121,6079;24,96798
"573";"Pelophylax lessonae";2019;10;11,43811;55,32316
"574";"Rana temporaria";2018;4;6,68365;46,9261
"575";"Pelophylax perezi";2004;1;-7,31909;39,33037
"576";"Pelophylax lessonae";2017;6;9,457188;53,62344
"577";"Lithobates maculatus";1982;8;-92,1452;15,03724
"578";"Rana arvalis";2005;7;76,95586;60,60647
"579";"Lithobates sylvaticus";2016;9;-77,61965;39,34586
"580";"Rana temporaria";2016;8;-6,417328;54,11376
"581";"Nidirana adenopleura";2021;5;120,884749;23,91663
"582";"Rana temporaria";2014;3;8,7946;47,3254
"583";"Rana temporaria";1999;3;5,95;52,35
"584";"Lithobates catesbeianus";2020;8;-104,96756;39,395446
"585";"Pelophylax perezi";2017;6;-6,196061;37,76089
"586";"Lithobates clamitans";2014;2;-94,316602;31,262685
"587";"Lithobates palustris";2020;9;-78,602203;37,994025
"588";"Rana temporaria";1987;6;0,872556;52,51798
"589";"Sylvirana guentheri";2018;9;121,612065;25,040705
"590";"Rana temporaria";2016;6;9,52367;47,35951
"591";"Lithobates pipiens";1964;7;-95,55;50,3
"592";"Rana arvalis";2009;4;15,48442;58,1102
"593";"Hylarana latouchii";2015;10;121,3117;24,82583
"594";"Rana arvalis";2014;6;10,119766;56,207506
"595";"Rana temporaria";1987;4;8,32863;47,15003
"596";"Rana temporaria";2013;5;4,5;51,7
"597";"Lithobates sylvaticus";2021;9;-71,42729;42,3407
"598";"Rana temporaria";2012;8;-3,51887;51,64396
"599";"Lithobates pipiens";2016;9;-85,61038;43,028
"600";"Pelophylax perezi";1971;9;-0,73101;42,51813
"601";"Odorrana swinhoana";2014;9;121,48401;23,90344
"602";"Pelophylax lessonae";2021;6;13,16194;42,33248
"603";"Lithobates sylvaticus";2004;5;-72,13198;41,95782
"604";"Rana temporaria";2007;2;3,00513;50,59106
"605";"Rana limnocharis";1979;5;110,3333;1,55
"606";"Rana temporaria";2015;9;4,8;52,15
"607";"Rana temporaria";2017;3;-0,770416;52,79819
"608";"Lithobates clamitans";1976;7;-85,92778;42,4225
"609";"Sylvirana nigrovittata";1994;10;104,8097;18,94167
"610";"Pelophylax lessonae";2004;7;8,671253;55,02744
"611";"Rana temporaria";2001;5;9,455378;54,99509
"612";"Lithobates sylvaticus";2022;7;-75,82823;45,29067
"613";"Sylvirana guentheri";2014;3;121,365134;24,962585
"614";"Lithobates sylvaticus";2005;6;-72,72675;42,24222
"615";"Pelophylax ridibundus";1989;4;35,356768;31,460068
"616";"Sylvirana guentheri";2016;4;120,616528;22,642643
"617";"Odorrana swinhoana";2015;6;121,094541;24,529436
"618";"Hylarana latouchii";2016;4;121,5594;24,64118
"619";"Pelophylax lessonae";2019;4;7,045695;52,43093
"620";"Odorrana swinhoana";2021;7;121,067477;22,847364
"621";"Odorrana swinhoana";2019;5;121,75408;24,617437
"622";"Rana temporaria";2021;11;12,78895;56,17342
"623";"Lithobates catesbeianus";1979;7;-77,0278;44,0333
"624";"Rana temporaria";1998;12;-2,643408;51,56661
"625";"Rana temporaria";1999;7;-2,516145;51,60365
"626";"Sylvirana guentheri";2018;4;121,439494;25,094395
"627";"Lithobates maculatus";2007;3;-92,79139;15,71222
"628";"Lithobates catesbeianus";2021;5;-77,115154;38,862049
"629";"Rana temporaria";2000;8;6,1;51,4
"630";"Rana aurora";2018;1;-124,173287;40,829058
"631";"Rana dalmatina";2015;3;-0,24026;47,33259
"632";"Sylvirana guentheri";2017;7;121,586694;24,967553
"633";"Rana temporaria";2018;4;5,5049;46,69293
"634";"Rana temporaria";2020;8;2,92362;45,58639
"635";"Sylvirana nigrovittata";2015;4;98,85289;18,78095
"636";"Lithobates grylio";2022;7;-86,70296;30,73997
"637";"Rana dybowskii";2010;3;127,504456;34,605535
"638";"Rana temporaria";2004;3;7,40578;46,97357
"639";"Rana temporaria";1979;1;8,20127;47,46577
"640";"Rana temporaria";2012;3;-2,367992;51,40595
"641";"Lithobates palustris";2008;6;-94,84581;35,68946
"642";"Rana temporaria";2021;4;32,36038;59,88322
"643";"Lithobates forreri";1993;1;-108,755;26,31756
"644";"Lithobates clamitans";2003;3;-81,4389;34,8526
"645";"Hylarana latouchii";2018;10;120,8379;24,2477
"646";"Rana temporaria";1998;3;-0,46525;48,79072
"647";"Nidirana adenopleura";2015;6;121,564095;24,991776
"648";"Rana temporaria";2012;1;22,25931;61,67291
"649";"Rana coreana";2009;4;127,5804;36,47026
"650";"Rana arvalis";2011;4;5,35;51,9
"651";"Rana temporaria";2019;7;6,80087;45,89702
"652";"Sylvirana guentheri";2015;4;121,699475;24,640943
"653";"Rana temporaria";2019;7;8,91565;46,91907
"654";"Pelophylax lessonae";2012;5;5,376971;50,2705
"655";"Rana dalmatina";2010;1;4,98699;47,74095
"656";"Pelophylax nigromaculatus";2008;7;128,3094;38,42073
"657";"Lithobates catesbeianus";2021;5;-74,99681;39,835084
"658";"Rana temporaria";2001;3;7,99902;47,15211
"659";"Lithobates sylvaticus";1997;4;-78,4068;43,1354
"660";"Rana temporaria";2015;6;4,85;51,4
"661";"Pelophylax lessonae";2009;6;12,0721;55,04142
"662";"Pelophylax nigromaculatus";2006;9;128,1351;35,6821
"663";"Lithobates clamitans";2021;9;-64,25;44,383333
"664";"Rana temporaria";2008;6;4,35;52,15
"665";"Rana dalmatina";2016;3;0,36578;46,71577
"666";"Rana temporaria";2014;11;1,91343;42,44821
"667";"Rana temporaria";2014;5;5,65;51,95
"668";"Pelophylax lessonae";2001;5;10,80943;53,2978
"669";"Rana arvalis";2011;3;5,65;51,35
"670";"Rana temporaria";2012;4;5,8;52,9
"671";"Rana temporaria";2006;5;5,45;51,3
"672";"Rana dalmatina";2013;1;4,89003;48,69101
"673";"Rana arvalis";2019;3;5,1;51,9
"674";"Rana temporaria";2018;3;5,95;51,1
"675";"Hylarana latouchii";2012;10;121,3651;24,96259
"676";"Hylarana latouchii";2021;4;121,0675;22,84736
"677";"Rana uenoi";2020;3;128,6203;34,81306
"678";"Hylarana latouchii";2014;1;121,3651;24,97475
"679";"Rana temporaria";2011;3;13,17;47,64
"680";"Rana temporaria";2020;3;-6,01357;54,12653
"681";"Pelophylax lessonae";2014;6;13,21362;55,56681
"682";"Rana temporaria";2013;3;6,36353;46,5187
"683";"Rana temporaria";2014;3;8,974113;51,14769
"684";"Rana temporaria";2018;1;5,9943;47,58698
"685";"Rana dalmatina";2010;4;16,57618;56,65294
"686";"Rana temporaria";2003;7;10,91979;59,92307
"687";"Lithobates montezumae";1967;8;-99,858056;19,868611
"688";"Lithobates clamitans";2017;6;-89,335711;43,092469
"689";"Lithobates sylvaticus";2019;4;-72,62803;41,32977
"690";"Rana temporaria";1991;4;4,65;52,05
"691";"Pelophylax nigromaculatus";1998;4;126,4262;37,60771
"692";"Pelophylax lessonae";2017;5;13,58486;55,42883
"693";"Rana temporaria";1992;1;7,67113;47,55798
"694";"Rana temporaria";2020;5;8,00233;47,46691
"695";"Rana temporaria";2002;8;9,412055;54,95249
"696";"Pelophylax lessonae";2017;5;12,38088;55,76484
"697";"Pelophylax ridibundus";2014;5;4,10408;43,68559
"698";"Lithobates clamitans";1963;5;-75,846816;45,007481
"699";"Lithobates clamitans";2019;3;-74,442056;40,416547
"700";"Odorrana swinhoana";2016;10;120,6705;23,47281
"701";"Lithobates sylvaticus";2014;4;-72,99237;41,32066
"702";"Rana temporaria";2018;6;6,561304;58,27257
"703";"Hylarana latouchii";2019;11;120,9804;22,56703
"704";"Hylarana latouchii";2018;9;120,6411;22,68399
"705";"Pelophylax ridibundus";2017;1;5,67872;46,60375
"706";"Lithobates clamitans";2001;5;-80,3667;45,4333
"707";"Pulchrana similis";2015;8;121,5393;14,3976
"708";"Pelophylax ridibundus";2022;7;4,09748;50,74898
"709";"Sylvirana guentheri";2018;1;121,157419;24,786232
"710";"Rana temporaria";2007;1;3,84736;47,19432
"711";"Sylvirana guentheri";2013;7;121,379251;24,992749
"712";"Lithobates pipiens";2019;7;-75,79891;45,37293
"713";"Pelophylax lessonae";2011;5;4,115896;50,45564
"714";"Rana temporaria";2000;1;-2,591465;53,64804
"715";"Pelophylax lessonae";1999;5;1,95571;45,67319
"716";"Lithobates catesbeianus";2018;9;0,87249;45,42398
"717";"Lithobates sierramadrensis";2003;7;-98,988;17,572278
"718";"Nidirana adenopleura";2015;4;121,310892;24,837799
"719";"Rana temporaria";2019;3;5,95;50,85
"720";"Rana arvalis";2019;4;6,1;52,65
"721";"Lithobates catesbeianus";2022;5;-96,807688;28,276624
"722";"Rana temporaria";2013;1;5,25041;44,82883
"723";"Hylarana latouchii";2020;6;120,7991;22,21701
"724";"Pelophylax lessonae";1997;6;8,843175;55,02798
"725";"Rana dalmatina";2001;1;3,75499;45,74414
"726";"Pelophylax ridibundus";2018;4;-1,10036;45,72261
"727";"Rana dalmatina";2001;1;1,82297;47,42202
"728";"Rana temporaria";2001;2;7,01153;46,97277
"729";"Lithobates magnaocularis";1960;12;-104,643193871;21,247660483
"730";"Pelophylax lessonae";2011;4;12,97;47,94
"731";"Rana dalmatina";2001;1;2,03401;44,27043
"732";"Lithobates clamitans";2001;6;-82,4974;42,0386
"733";"Pelophylax lessonae";2011;6;6,75;52,1
"734";"Rana temporaria";2008;3;7,00792;47,4225
"735";"Lithobates clamitans";1966;4;-76,4768;42,4509
"736";"Sylvirana guentheri";2014;8;120,546269;24,222819
"737";"Lithobates clamitans";2021;5;-73,172703;43,244197
"738";"Rana temporaria";2021;10;5,65;52
"739";"Pelophylax lessonae";2019;9;18,19233;60,39099
"740";"Rana temporaria";2003;3;-2,226857;53,36166
"741";"Rana temporaria";2012;6;7,86825;47,28759
"742";"Rana arvalis";1961;8;7,7;51,36667
"743";"Hylarana latouchii";2015;9;120,7946;23,72957
"744";"Rana temporaria";2016;3;9,06322;47,45687
"745";"Rana temporaria";2020;8;37,63655;56,21546
"746";"Rana arvalis";2002;6;10,656853;59,844936
"747";"Pelophylax perezi";2006;1;-6,43;38,15
"748";"Lithobates catesbeianus";2019;5;-87,75048;41,697164
"749";"Sylvirana guentheri";2014;6;120,82733;24,275788
"750";"Lithobates pipiens";2001;6;-80,303;43,1498
"751";"Lithobates sphenocephalus";2019;6;-90,93742;33,71349
"752";"Rana temporaria";2020;2;-3,663328;51,64201
"753";"Staurois natator";2014;6;125,03429;12,05262
"754";"Pelophylax lessonae";2014;6;12,37731;55,61274
"755";"Rana temporaria";2018;8;-4,362525;56,3946
"756";"Pelophylax nigromaculatus";2003;2;129,0217;36,02857
"757";"Lithobates sphenocephalus";2019;7;-97,38878;28,65442
"758";"Lithobates catesbeianus";2021;9;-105,034438;40,726024
"759";"Lithobates sylvaticus";1998;3;-81,617;40,6775
"760";"Hylarana latouchii";2020;4;121,5142;23,93006
"761";"Rana temporaria";2000;12;6,19637;45,77535
"762";"Hylarana latouchii";2016;12;121,4931;25,15174
"763";"Lithobates clamitans";2020;8;-78,932938;35,931447
"764";"Lithobates sylvaticus";1959;6;-106,05;53,65
"765";"Lithobates sphenocephalus";2021;5;-94,17583;36,41992
"766";"Hylarana erythraea";2017;4;106,8077;-6,393529
"767";"Lithobates catesbeianus";2022;5;-73,966225;40,662377
"768";"Lithobates brownorum";1979;7;-93,54306;16,68056
"769";"Glandirana rugosa";2010;7;128,907222;37,731389
"770";"Lithobates sylvaticus";2017;6;-72,11898;41,94748
"771";"Rana temporaria";2016;9;3,65968;50,39255
"772";"Rana temporaria";2014;3;10,80883;54,11326
"773";"Lithobates pipiens";2019;9;-65,43929;44,49412
"774";"Rana temporaria";2021;9;9,614147;56,12474
"775";"Hylarana taipehensis";2021;3;121,1947;24,88335
"776";"Rana temporaria";2010;4;6,65;52,45
"777";"Lithobates sylvaticus";2018;8;-83,49323;38,19487
"778";"Hylarana latouchii";2017;12;121,4934;25,15392
"779";"Lithobates pipiens";2015;7;-81,33795;41,72729
"780";"Lithobates pipiens";1960;7;-100,963;49,2758
"781";"Rana temporaria";2011;4;6,2;52,45
"782";"Lithobates sylvaticus";2016;3;-72,27805;41,78645
"783";"Lithobates clamitans";1978;9;-78,507099;44,592301
"784";"Rana temporaria";2016;4;5,25;52,05
"785";"Rana dalmatina";2006;6;12,50484;54,96463
"786";"Pelophylax perezi";2006;1;-5,27;39,41
"787";"Rana temporaria";2002;5;5,83327;49,8523
"788";"Rana limnocharis";2008;7;96,36369;24,99869
"789";"Rana arvalis";2016;3;6,1;51,15
"790";"Rana temporaria";1985;3;6,05773;49,4658
"791";"Rana temporaria";2020;7;38,01509;55,96321
"792";"Rana temporaria";1997;7;10,11545;56,44982
"793";"Rana sauteri";2017;3;120,654863;23,401626
"794";"Rana temporaria";2002;11;6,94665;46,88256
"795";"Lithobates palustris";2020;9;-77,285276;38,802637
"796";"Rana temporaria";2013;4;5,9;51,95
"797";"Rana temporaria";2021;8;5,4;51,6
"798";"Lithobates clamitans";2020;7;-62,141044;46,381563
"799";"Lithobates clamitans";2022;8;-89,67729;46,214667
"800";"Pelophylax lessonae";2015;7;11,70693;48,02409
"801";"Rana arvalis";1990;5;6;51,45
"802";"Lithobates virgatipes";1989;4;-76,03;36,899999999
"803";"Pelophylax ridibundus";1981;7;23,316667;42,683333
"804";"Rana temporaria";1991;4;4,55;51,8
"805";"Rana temporaria";2020;3;5,45;52
"806";"Rana temporaria";2008;4;8,66963;55,24595
"807";"Lithobates clamitans";1976;3;-76,5522;38,8946
"808";"Hylarana latouchii";2021;2;120,9051;24,02205
"809";"Rana temporaria";2014;5;5,35;52,15
"810";"Lithobates pipiens";2021;8;-71,39382;42,53426
"811";"Rana temporaria";1960;1;-3,109723;52,63754
"812";"Rana dalmatina";1980;1;1,0567;47,96933
"813";"Rana arvalis";1991;4;5;51,9
"814";"Rana dalmatina";2010;8;-1,04905;45,08486
"815";"Lithobates vaillanti";1981;3;-96,6962;19,5497
"816";"Rana temporaria";2014;4;-2,374754;53,09162
"817";"Rana temporaria";2003;5;9,43727;46,82117
"818";"Lithobates blairi";1994;4;-91,9059;38,6562
"819";"Rana temporaria";2002;8;6,78286;44,34224
"820";"Lithobates clamitans";2019;5;-73,878056;40,863632
"821";"Rana dalmatina";2017;7;27,74732;42,27526
"822";"Sylvirana guentheri";2015;7;120,289928;22,976527
"823";"Lithobates clamitans";1997;6;-83,4206;42,9044
"824";"Lithobates clamitans";2021;5;-78,61707;43,97142
"825";"Pulchrana grandocula";2007;11;124,8177;10,72592
"826";"Lithobates pipiens";1982;7;-76,0083;45,6056
"827";"Glandirana emeljanovi";2020;10;127,548611;37,933333
"828";"Rana temporaria";2007;1;26,006813;62,64774
"829";"Rana temporaria";2016;4;6,8;52,65
"830";"Lithobates catesbeianus";2021;6;-77,031378;39,014466
"831";"Rana aurora";2016;6;-123,906032;45,910896
"832";"Sylvirana guentheri";2018;4;121,064886;24,704101
"833";"Pelophylax lessonae";2013;4;10,69262;54,7281
"834";"Pelophylax lessonae";2022;6;46,74083;54,99645
"835";"Hylarana latouchii";2014;4;121,5882;25,18912
"836";"Glandirana rugosa";1991;3;-159,444;22,0541
"837";"Hylarana latouchii";2016;10;121,1992;24,79126
"838";"Lithobates forreri";1975;7;-100,4301;17,16072
"839";"Pelophylax ridibundus";2019;7;4,72233;50,64961
"840";"Rana longicrus";2011;7;121,447738;24,964499
"841";"Rana temporaria";2016;11;8,06705;47,33165
"842";"Lithobates sylvaticus";2003;1;-151,29;60,4
"843";"Rana temporaria";2001;1;-1,12041;42,97748
"844";"Rana arvalis";2005;7;76,96241;60,59297
"845";"Lithobates sphenocephalus";2019;6;-81,63678;30,43649
"846";"Rana italica";2014;9;12,64256;42,07157
"847";"Pelophylax ridibundus";2019;5;12,969508;47,937702
"848";"Lithobates sylvaticus";2020;4;-72,64292;41,33203
"849";"Rana temporaria";2011;3;7,73333;46,79329
"850";"Lithobates clamitans";2021;4;-88,353687;42,338199
"851";"Rana limnocharis";2003;5;96,23569;25,01733
"852";"Lithobates pipiens";2021;6;-80,16443;43,38432
"853";"Hylarana latouchii";2016;4;121,6079;24,96798
"854";"Lithobates blairi";1970;7;-101,811272759;39,161648752
"855";"Rana temporaria";2019;11;5,65;52
"856";"Pelophylax ridibundus";2018;6;4,83876;44,78743
"857";"Pelophylax lessonae";2021;9;8,524009;49,97643
"858";"Rana temporaria";2020;3;7,33974;47,15343
"859";"Rana dybowskii";2010;4;127,38075;36,136833
"860";"Rana dalmatina";2009;4;16,58591;56,63987
"861";"Lithobates catesbeianus";2017;4;-96,851019;33,048983
"862";"Rana temporaria";2017;3;6,81961;46,52211
"863";"Pelophylax lessonae";2012;6;8,503332;50,58524
"864";"Pelophylax lessonae";2006;5;21,099;52,173
"865";"Lithobates clamitans";2022;5;-85,369247;31,290542
"866";"Lithobates sphenocephalus";1975;7;-90,68606;38,7005
"867";"Lithobates sylvaticus";2005;7;-72,12696;41,9485
"868";"Lithobates catesbeianus";2021;4;-75,485811;38,903307
"869";"Rana temporaria";1994;7;15,44373;59,69888
"870";"Rana limnocharis";1987;10;100,7715;22,00092
"871";"Lithobates berlandieri";2014;9;-100,0179;29,94244
"872";"Rana temporaria";2001;3;9,06459;47,50183
"873";"Lithobates clamitans";2019;5;-77,570678;37,391462
"874";"Pelophylax ridibundus";2009;4;0,591007;51,547527
"875";"Hylarana latouchii";2019;6;121,8097;24,87066
"876";"Sylvirana guentheri";2016;9;121,532041;25,103916
"877";"Nidirana adenopleura";2020;7;121,352805;23,588485
"878";"Rana temporaria";1981;7;-2,539982;51,42191
"879";"Nidirana adenopleura";2019;7;121,399177;25,040294
"880";"Rana arvalis";1984;4;10,885138;59,045585
"881";"Rana huanrenensis";2012;3;128,6087;37,07026
"882";"Rana aurora";1986;3;-122,75;49,1167
"883";"Rana arvalis";2014;3;4,7;51,85
"884";"Rana temporaria";2013;4;-1,394285;52,73109
"885";"Pelophylax fukienensis";2018;7;120,783723;24,247992
"886";"Rana temporaria";2012;4;6,8;52,8
"887";"Rana temporaria";2010;5;5,77512;48,49283
"888";"Rana dalmatina";2012;8;10,31869;55,77748
